trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
1047446-GOOGLE-MAG_MUL-Weekday-00,21:22:00,21:22:00,820031,9,0,0
1047446-GOOGLE-MAG_MUL-Weekday-00,21:25:00,21:25:00,820029,10,0,0
1047446-GOOGLE-MAG_MUL-Weekday-00,21:30:00,21:30:00,820050,11,0,0
1047446-GOOGLE-MAG_MUL-Weekday-00,21:35:00,21:35:00,820026,12,0,0
1047446-GOOGLE-MAG_MUL-Weekday-00,21:35:00,21:35:00,820024,13,0,0
1047446-GOOGLE-MAG_MUL-Weekday-00,21:36:00,21:36:00,820022,14,0,0
1047446-GOOGLE-MAG_MUL-Weekday-00,21:37:00,21:37:00,820019,15,0,0
1047446-GOOGLE-MAG_MUL-Weekday-00,21:38:00,21:38:00,820017,16,0,0
1047446-GOOGLE-MAG_MUL-Weekday-00,21:38:00,21:38:00,820015,17,0,0
1047446-GOOGLE-MAG_MUL-Weekday-00,21:39:00,21:39:00,820013,18,0,0
1047446-GOOGLE-MAG_MUL-Weekday-00,21:39:00,21:39:00,820011,19,0,0
1047446-GOOGLE-MAG_MUL-Weekday-00,21:41:00,21:41:00,820010,20,0,0
1047446-GOOGLE-MAG_MUL-Weekday-00,21:42:00,21:42:00,820008,21,0,0
1047446-GOOGLE-MAG_MUL-Weekday-00,21:43:00,21:43:00,820006,22,0,0
1047446-GOOGLE-MAG_MUL-Weekday-00,21:43:00,21:43:00,820048,23,0,0
1047446-GOOGLE-MAG_MUL-Weekday-00,21:44:00,21:44:00,820003,24,0,0
1047446-GOOGLE-MAG_MUL-Weekday-00,21:45:00,21:45:00,820001,25,0,0
1047447-GOOGLE-MAG_MUL-Weekday-00-1110000,21:45:00,21:45:00,820044,1,0,0
1047447-GOOGLE-MAG_MUL-Weekday-00-1110000,21:47:00,21:47:00,820045,2,0,0
1047447-GOOGLE-MAG_MUL-Weekday-00-1110000,21:47:00,21:47:00,820046,3,0,0
1047447-GOOGLE-MAG_MUL-Weekday-00-1110000,21:50:00,21:50:00,820047,4,0,0
1047447-GOOGLE-MAG_MUL-Weekday-00-1110000,21:54:00,21:54:00,820036,5,0,0
1047447-GOOGLE-MAG_MUL-Weekday-00-1110000,21:55:00,21:55:00,820035,6,0,0
1047447-GOOGLE-MAG_MUL-Weekday-00-1110000,21:55:00,21:55:00,820033,7,0,0
1047447-GOOGLE-MAG_MUL-Weekday-00-1110000,21:56:00,21:56:00,820032,8,0,0
1047447-GOOGLE-MAG_MUL-Weekday-00-1110000,21:57:00,21:57:00,820031,9,0,0
1047447-GOOGLE-MAG_MUL-Weekday-00-1110000,22:00:00,22:00:00,820029,10,0,0
1047447-GOOGLE-MAG_MUL-Weekday-00-1110000,22:05:00,22:05:00,820050,11,0,0
1047447-GOOGLE-MAG_MUL-Weekday-00-1110000,22:10:00,22:10:00,820026,12,0,0
1047447-GOOGLE-MAG_MUL-Weekday-00-1110000,22:10:00,22:10:00,820024,13,0,0
1047447-GOOGLE-MAG_MUL-Weekday-00-1110000,22:11:00,22:11:00,820022,14,0,0
1047447-GOOGLE-MAG_MUL-Weekday-00-1110000,22:12:00,22:12:00,820019,15,0,0
1047447-GOOGLE-MAG_MUL-Weekday-00-1110000,22:13:00,22:13:00,820017,16,0,0
1047447-GOOGLE-MAG_MUL-Weekday-00-1110000,22:13:00,22:13:00,820015,17,0,0
1047447-GOOGLE-MAG_MUL-Weekday-00-1110000,22:14:00,22:14:00,820013,18,0,0
1047447-GOOGLE-MAG_MUL-Weekday-00-1110000,22:14:00,22:14:00,820011,19,0,0
1047447-GOOGLE-MAG_MUL-Weekday-00-1110000,22:16:00,22:16:00,820010,20,0,0
1047447-GOOGLE-MAG_MUL-Weekday-00-1110000,22:17:00,22:17:00,820008,21,0,0
1047447-GOOGLE-MAG_MUL-Weekday-00-1110000,22:18:00,22:18:00,820006,22,0,0
1047447-GOOGLE-MAG_MUL-Weekday-00-1110000,22:18:00,22:18:00,820048,23,0,0
1047447-GOOGLE-MAG_MUL-Weekday-00-1110000,22:19:00,22:19:00,820003,24,0,0
1047447-GOOGLE-MAG_MUL-Weekday-00-1110000,22:20:00,22:20:00,820001,25,0,0
1047448-GOOGLE-MAG_MUL-Weekday-00-0000100,21:55:00,21:55:00,820044,1,0,0
1047448-GOOGLE-MAG_MUL-Weekday-00-0000100,21:57:00,21:57:00,820045,2,0,0
1047448-GOOGLE-MAG_MUL-Weekday-00-0000100,21:57:00,21:57:00,820046,3,0,0
1047448-GOOGLE-MAG_MUL-Weekday-00-0000100,22:00:00,22:00:00,820047,4,0,0
1047448-GOOGLE-MAG_MUL-Weekday-00-0000100,22:04:00,22:04:00,820036,5,0,0
1047448-GOOGLE-MAG_MUL-Weekday-00-0000100,22:05:00,22:05:00,820035,6,0,0
1047448-GOOGLE-MAG_MUL-Weekday-00-0000100,22:05:00,22:05:00,820033,7,0,0
1047448-GOOGLE-MAG_MUL-Weekday-00-0000100,22:06:00,22:06:00,820032,8,0,0
1047448-GOOGLE-MAG_MUL-Weekday-00-0000100,22:07:00,22:07:00,820031,9,0,0
1047448-GOOGLE-MAG_MUL-Weekday-00-0000100,22:10:00,22:10:00,820029,10,0,0
1047448-GOOGLE-MAG_MUL-Weekday-00-0000100,22:15:00,22:15:00,820050,11,0,0
1047448-GOOGLE-MAG_MUL-Weekday-00-0000100,22:20:00,22:20:00,820026,12,0,0
1047448-GOOGLE-MAG_MUL-Weekday-00-0000100,22:20:00,22:20:00,820024,13,0,0
1047448-GOOGLE-MAG_MUL-Weekday-00-0000100,22:21:00,22:21:00,820022,14,0,0
1047448-GOOGLE-MAG_MUL-Weekday-00-0000100,22:22:00,22:22:00,820019,15,0,0
1047448-GOOGLE-MAG_MUL-Weekday-00-0000100,22:23:00,22:23:00,820017,16,0,0
1047448-GOOGLE-MAG_MUL-Weekday-00-0000100,22:23:00,22:23:00,820015,17,0,0
1047448-GOOGLE-MAG_MUL-Weekday-00-0000100,22:24:00,22:24:00,820013,18,0,0
1047448-GOOGLE-MAG_MUL-Weekday-00-0000100,22:24:00,22:24:00,820011,19,0,0
1047448-GOOGLE-MAG_MUL-Weekday-00-0000100,22:26:00,22:26:00,820010,20,0,0
1047448-GOOGLE-MAG_MUL-Weekday-00-0000100,22:27:00,22:27:00,820008,21,0,0
1047448-GOOGLE-MAG_MUL-Weekday-00-0000100,22:28:00,22:28:00,820006,22,0,0
1047448-GOOGLE-MAG_MUL-Weekday-00-0000100,22:28:00,22:28:00,820048,23,0,0
1047448-GOOGLE-MAG_MUL-Weekday-00-0000100,22:29:00,22:29:00,820003,24,0,0
1047448-GOOGLE-MAG_MUL-Weekday-00-0000100,22:30:00,22:30:00,820001,25,0,0
1047449-GOOGLE-MAG_MUL-Weekday-00-0000100,22:35:00,22:35:00,820044,1,0,0
1047449-GOOGLE-MAG_MUL-Weekday-00-0000100,22:37:00,22:37:00,820045,2,0,0
1047449-GOOGLE-MAG_MUL-Weekday-00-0000100,22:37:00,22:37:00,820046,3,0,0
1047449-GOOGLE-MAG_MUL-Weekday-00-0000100,22:40:00,22:40:00,820047,4,0,0
1047449-GOOGLE-MAG_MUL-Weekday-00-0000100,22:44:00,22:44:00,820036,5,0,0
1047449-GOOGLE-MAG_MUL-Weekday-00-0000100,22:45:00,22:45:00,820035,6,0,0
1047449-GOOGLE-MAG_MUL-Weekday-00-0000100,22:45:00,22:45:00,820033,7,0,0
1047449-GOOGLE-MAG_MUL-Weekday-00-0000100,22:46:00,22:46:00,820032,8,0,0
1047449-GOOGLE-MAG_MUL-Weekday-00-0000100,22:47:00,22:47:00,820031,9,0,0
1047449-GOOGLE-MAG_MUL-Weekday-00-0000100,22:50:00,22:50:00,820029,10,0,0
1047449-GOOGLE-MAG_MUL-Weekday-00-0000100,22:55:00,22:55:00,820050,11,0,0
1047449-GOOGLE-MAG_MUL-Weekday-00-0000100,23:00:00,23:00:00,820026,12,0,0
1047449-GOOGLE-MAG_MUL-Weekday-00-0000100,23:00:00,23:00:00,820024,13,0,0
1047449-GOOGLE-MAG_MUL-Weekday-00-0000100,23:01:00,23:01:00,820022,14,0,0
1047449-GOOGLE-MAG_MUL-Weekday-00-0000100,23:02:00,23:02:00,820019,15,0,0
1047449-GOOGLE-MAG_MUL-Weekday-00-0000100,23:03:00,23:03:00,820017,16,0,0
1047449-GOOGLE-MAG_MUL-Weekday-00-0000100,23:03:00,23:03:00,820015,17,0,0
1047449-GOOGLE-MAG_MUL-Weekday-00-0000100,23:04:00,23:04:00,820013,18,0,0
1047449-GOOGLE-MAG_MUL-Weekday-00-0000100,23:04:00,23:04:00,820011,19,0,0
1047449-GOOGLE-MAG_MUL-Weekday-00-0000100,23:06:00,23:06:00,820010,20,0,0
1047449-GOOGLE-MAG_MUL-Weekday-00-0000100,23:07:00,23:07:00,820008,21,0,0
1047449-GOOGLE-MAG_MUL-Weekday-00-0000100,23:08:00,23:08:00,820006,22,0,0
1047449-GOOGLE-MAG_MUL-Weekday-00-0000100,23:08:00,23:08:00,820048,23,0,0
1047449-GOOGLE-MAG_MUL-Weekday-00-0000100,23:09:00,23:09:00,820003,24,0,0
1047449-GOOGLE-MAG_MUL-Weekday-00-0000100,23:10:00,23:10:00,820001,25,0,0
1047450-GOOGLE-MAG_MUL-Weekday-00-0000100,23:40:00,23:40:00,820044,1,0,0
1047450-GOOGLE-MAG_MUL-Weekday-00-0000100,23:42:00,23:42:00,820045,2,0,0
1047450-GOOGLE-MAG_MUL-Weekday-00-0000100,23:42:00,23:42:00,820046,3,0,0
1047450-GOOGLE-MAG_MUL-Weekday-00-0000100,23:45:00,23:45:00,820047,4,0,0
1047450-GOOGLE-MAG_MUL-Weekday-00-0000100,23:49:00,23:49:00,820036,5,0,0
1047450-GOOGLE-MAG_MUL-Weekday-00-0000100,23:50:00,23:50:00,820035,6,0,0
1047450-GOOGLE-MAG_MUL-Weekday-00-0000100,23:50:00,23:50:00,820033,7,0,0
1047450-GOOGLE-MAG_MUL-Weekday-00-0000100,23:51:00,23:51:00,820032,8,0,0
1047450-GOOGLE-MAG_MUL-Weekday-00-0000100,23:52:00,23:52:00,820031,9,0,0
1047450-GOOGLE-MAG_MUL-Weekday-00-0000100,23:55:00,23:55:00,820029,10,0,0
1047450-GOOGLE-MAG_MUL-Weekday-00-0000100,24:00:00,24:00:00,820050,11,0,0
1047450-GOOGLE-MAG_MUL-Weekday-00-0000100,24:05:00,24:05:00,820026,12,0,0
1047450-GOOGLE-MAG_MUL-Weekday-00-0000100,24:05:00,24:05:00,820024,13,0,0
1047450-GOOGLE-MAG_MUL-Weekday-00-0000100,24:06:00,24:06:00,820022,14,0,0
1047450-GOOGLE-MAG_MUL-Weekday-00-0000100,24:07:00,24:07:00,820019,15,0,0
1047450-GOOGLE-MAG_MUL-Weekday-00-0000100,24:08:00,24:08:00,820017,16,0,0
1047450-GOOGLE-MAG_MUL-Weekday-00-0000100,24:08:00,24:08:00,820015,17,0,0
1047450-GOOGLE-MAG_MUL-Weekday-00-0000100,24:09:00,24:09:00,820013,18,0,0
1047450-GOOGLE-MAG_MUL-Weekday-00-0000100,24:09:00,24:09:00,820011,19,0,0
1047450-GOOGLE-MAG_MUL-Weekday-00-0000100,24:11:00,24:11:00,820010,20,0,0
1047450-GOOGLE-MAG_MUL-Weekday-00-0000100,24:12:00,24:12:00,820008,21,0,0
1047450-GOOGLE-MAG_MUL-Weekday-00-0000100,24:13:00,24:13:00,820006,22,0,0
1047450-GOOGLE-MAG_MUL-Weekday-00-0000100,24:13:00,24:13:00,820048,23,0,0
1047450-GOOGLE-MAG_MUL-Weekday-00-0000100,24:14:00,24:14:00,820003,24,0,0
1047450-GOOGLE-MAG_MUL-Weekday-00-0000100,24:15:00,24:15:00,820001,25,0,0
1552448-GOOGLE-MAG_MUL-Weekday-00-0001000,21:55:00,21:55:00,820044,1,0,0
1552448-GOOGLE-MAG_MUL-Weekday-00-0001000,21:57:00,21:57:00,820045,2,0,0
1552448-GOOGLE-MAG_MUL-Weekday-00-0001000,21:57:00,21:57:00,820046,3,0,0
1552448-GOOGLE-MAG_MUL-Weekday-00-0001000,22:00:00,22:00:00,820047,4,0,0
1552448-GOOGLE-MAG_MUL-Weekday-00-0001000,22:04:00,22:04:00,820036,5,0,0
1552448-GOOGLE-MAG_MUL-Weekday-00-0001000,22:05:00,22:05:00,820035,6,0,0
1552448-GOOGLE-MAG_MUL-Weekday-00-0001000,22:05:00,22:05:00,820033,7,0,0
1552448-GOOGLE-MAG_MUL-Weekday-00-0001000,22:06:00,22:06:00,820032,8,0,0
1552448-GOOGLE-MAG_MUL-Weekday-00-0001000,22:07:00,22:07:00,820031,9,0,0
1552448-GOOGLE-MAG_MUL-Weekday-00-0001000,22:10:00,22:10:00,820029,10,0,0
1552448-GOOGLE-MAG_MUL-Weekday-00-0001000,22:15:00,22:15:00,820050,11,0,0
1552448-GOOGLE-MAG_MUL-Weekday-00-0001000,22:20:00,22:20:00,820026,12,0,0
1552448-GOOGLE-MAG_MUL-Weekday-00-0001000,22:20:00,22:20:00,820024,13,0,0
1552448-GOOGLE-MAG_MUL-Weekday-00-0001000,22:21:00,22:21:00,820022,14,0,0
1552448-GOOGLE-MAG_MUL-Weekday-00-0001000,22:22:00,22:22:00,820019,15,0,0
1552448-GOOGLE-MAG_MUL-Weekday-00-0001000,22:23:00,22:23:00,820017,16,0,0
1552448-GOOGLE-MAG_MUL-Weekday-00-0001000,22:23:00,22:23:00,820015,17,0,0
1552448-GOOGLE-MAG_MUL-Weekday-00-0001000,22:24:00,22:24:00,820013,18,0,0
1552448-GOOGLE-MAG_MUL-Weekday-00-0001000,22:24:00,22:24:00,820011,19,0,0
1552448-GOOGLE-MAG_MUL-Weekday-00-0001000,22:26:00,22:26:00,820010,20,0,0
1552448-GOOGLE-MAG_MUL-Weekday-00-0001000,22:27:00,22:27:00,820008,21,0,0
1552448-GOOGLE-MAG_MUL-Weekday-00-0001000,22:28:00,22:28:00,820006,22,0,0
1552448-GOOGLE-MAG_MUL-Weekday-00-0001000,22:28:00,22:28:00,820048,23,0,0
1552448-GOOGLE-MAG_MUL-Weekday-00-0001000,22:29:00,22:29:00,820003,24,0,0
1552448-GOOGLE-MAG_MUL-Weekday-00-0001000,22:30:00,22:30:00,820001,25,0,0
1552449-GOOGLE-MAG_MUL-Weekday-00-0001000,21:55:00,21:55:00,820001,1,0,0
1552449-GOOGLE-MAG_MUL-Weekday-00-0001000,21:55:00,21:55:00,820002,2,0,0
1552449-GOOGLE-MAG_MUL-Weekday-00-0001000,21:56:00,21:56:00,820004,3,0,0
1552449-GOOGLE-MAG_MUL-Weekday-00-0001000,21:56:00,21:56:00,820005,4,0,0
1552449-GOOGLE-MAG_MUL-Weekday-00-0001000,21:57:00,21:57:00,820007,5,0,0
1552449-GOOGLE-MAG_MUL-Weekday-00-0001000,21:58:00,21:58:00,820009,6,0,0
1552449-GOOGLE-MAG_MUL-Weekday-00-0001000,21:59:00,21:59:00,820011,7,0,0
1552449-GOOGLE-MAG_MUL-Weekday-00-0001000,21:59:00,21:59:00,820011,8,0,0
1552449-GOOGLE-MAG_MUL-Weekday-00-0001000,22:00:00,22:00:00,820012,9,0,0
1552449-GOOGLE-MAG_MUL-Weekday-00-0001000,22:01:00,22:01:00,820014,10,0,0
1552449-GOOGLE-MAG_MUL-Weekday-00-0001000,22:01:00,22:01:00,820016,11,0,0
1552449-GOOGLE-MAG_MUL-Weekday-00-0001000,22:02:00,22:02:00,820018,12,0,0
1552449-GOOGLE-MAG_MUL-Weekday-00-0001000,22:03:00,22:03:00,820020,13,0,0
1552449-GOOGLE-MAG_MUL-Weekday-00-0001000,22:03:00,22:03:00,820021,14,0,0
1552449-GOOGLE-MAG_MUL-Weekday-00-0001000,22:04:00,22:04:00,820023,15,0,0
1552449-GOOGLE-MAG_MUL-Weekday-00-0001000,22:04:00,22:04:00,820025,16,0,0
1552449-GOOGLE-MAG_MUL-Weekday-00-0001000,22:05:00,22:05:00,820027,17,0,0
1552449-GOOGLE-MAG_MUL-Weekday-00-0001000,22:07:00,22:07:00,820028,18,0,0
1552449-GOOGLE-MAG_MUL-Weekday-00-0001000,22:10:00,22:10:00,820029,19,0,0
1552449-GOOGLE-MAG_MUL-Weekday-00-0001000,22:15:00,22:15:00,820050,20,0,0
1552449-GOOGLE-MAG_MUL-Weekday-00-0001000,22:17:00,22:17:00,820030,21,0,0
1552449-GOOGLE-MAG_MUL-Weekday-00-0001000,22:20:00,22:20:00,820034,22,0,0
1552449-GOOGLE-MAG_MUL-Weekday-00-0001000,22:21:00,22:21:00,820037,23,0,0
1552449-GOOGLE-MAG_MUL-Weekday-00-0001000,22:25:00,22:25:00,820038,24,0,0
1552449-GOOGLE-MAG_MUL-Weekday-00-0001000,22:26:00,22:26:00,820039,25,0,0
1552449-GOOGLE-MAG_MUL-Weekday-00-0001000,22:27:00,22:27:00,820040,26,0,0
1552449-GOOGLE-MAG_MUL-Weekday-00-0001000,22:28:00,22:28:00,820042,27,0,0
1552449-GOOGLE-MAG_MUL-Weekday-00-0001000,22:28:00,22:28:00,820043,28,0,0
1552449-GOOGLE-MAG_MUL-Weekday-00-0001000,22:30:00,22:30:00,820044,29,0,0
46701-GOOGLE-MAG_MUSA-Saturday-00,05:55:00,05:55:00,820044,1,0,0
46701-GOOGLE-MAG_MUSA-Saturday-00,05:57:00,05:57:00,820045,2,0,0
46701-GOOGLE-MAG_MUSA-Saturday-00,05:57:00,05:57:00,820046,3,0,0
46701-GOOGLE-MAG_MUSA-Saturday-00,06:00:00,06:00:00,820047,4,0,0
46701-GOOGLE-MAG_MUSA-Saturday-00,06:04:00,06:04:00,820036,5,0,0
46701-GOOGLE-MAG_MUSA-Saturday-00,06:05:00,06:05:00,820035,6,0,0
46701-GOOGLE-MAG_MUSA-Saturday-00,06:05:00,06:05:00,820033,7,0,0
46701-GOOGLE-MAG_MUSA-Saturday-00,06:06:00,06:06:00,820032,8,0,0
46701-GOOGLE-MAG_MUSA-Saturday-00,06:07:00,06:07:00,820031,9,0,0
46701-GOOGLE-MAG_MUSA-Saturday-00,06:10:00,06:10:00,820029,10,0,0
46701-GOOGLE-MAG_MUSA-Saturday-00,06:10:00,06:10:00,820050,11,0,0
46701-GOOGLE-MAG_MUSA-Saturday-00,06:15:00,06:15:00,820026,12,0,0
46701-GOOGLE-MAG_MUSA-Saturday-00,06:15:00,06:15:00,820024,13,0,0
46701-GOOGLE-MAG_MUSA-Saturday-00,06:16:00,06:16:00,820022,14,0,0
46701-GOOGLE-MAG_MUSA-Saturday-00,06:17:00,06:17:00,820019,15,0,0
46701-GOOGLE-MAG_MUSA-Saturday-00,06:18:00,06:18:00,820017,16,0,0
46701-GOOGLE-MAG_MUSA-Saturday-00,06:18:00,06:18:00,820015,17,0,0
46701-GOOGLE-MAG_MUSA-Saturday-00,06:19:00,06:19:00,820013,18,0,0
46701-GOOGLE-MAG_MUSA-Saturday-00,06:19:00,06:19:00,820011,19,0,0
46701-GOOGLE-MAG_MUSA-Saturday-00,06:21:00,06:21:00,820010,20,0,0
46701-GOOGLE-MAG_MUSA-Saturday-00,06:22:00,06:22:00,820008,21,0,0
46701-GOOGLE-MAG_MUSA-Saturday-00,06:23:00,06:23:00,820006,22,0,0
46701-GOOGLE-MAG_MUSA-Saturday-00,06:23:00,06:23:00,820048,23,0,0
46701-GOOGLE-MAG_MUSA-Saturday-00,06:24:00,06:24:00,820003,24,0,0
46701-GOOGLE-MAG_MUSA-Saturday-00,06:25:00,06:25:00,820001,25,0,0
46702-GOOGLE-MAG_MUSA-Saturday-00,06:35:00,06:35:00,820044,1,0,0
46702-GOOGLE-MAG_MUSA-Saturday-00,06:37:00,06:37:00,820045,2,0,0
46702-GOOGLE-MAG_MUSA-Saturday-00,06:37:00,06:37:00,820046,3,0,0
46702-GOOGLE-MAG_MUSA-Saturday-00,06:40:00,06:40:00,820047,4,0,0
46702-GOOGLE-MAG_MUSA-Saturday-00,06:44:00,06:44:00,820036,5,0,0
46702-GOOGLE-MAG_MUSA-Saturday-00,06:45:00,06:45:00,820035,6,0,0
46702-GOOGLE-MAG_MUSA-Saturday-00,06:45:00,06:45:00,820033,7,0,0
46702-GOOGLE-MAG_MUSA-Saturday-00,06:46:00,06:46:00,820032,8,0,0
46702-GOOGLE-MAG_MUSA-Saturday-00,06:47:00,06:47:00,820031,9,0,0
46702-GOOGLE-MAG_MUSA-Saturday-00,06:50:00,06:50:00,820029,10,0,0
46702-GOOGLE-MAG_MUSA-Saturday-00,06:55:00,06:55:00,820050,11,0,0
46702-GOOGLE-MAG_MUSA-Saturday-00,07:00:00,07:00:00,820026,12,0,0
46702-GOOGLE-MAG_MUSA-Saturday-00,07:00:00,07:00:00,820024,13,0,0
46702-GOOGLE-MAG_MUSA-Saturday-00,07:01:00,07:01:00,820022,14,0,0
46702-GOOGLE-MAG_MUSA-Saturday-00,07:02:00,07:02:00,820019,15,0,0
46702-GOOGLE-MAG_MUSA-Saturday-00,07:03:00,07:03:00,820017,16,0,0
46702-GOOGLE-MAG_MUSA-Saturday-00,07:03:00,07:03:00,820015,17,0,0
46702-GOOGLE-MAG_MUSA-Saturday-00,07:04:00,07:04:00,820013,18,0,0
46702-GOOGLE-MAG_MUSA-Saturday-00,07:04:00,07:04:00,820011,19,0,0
46702-GOOGLE-MAG_MUSA-Saturday-00,07:06:00,07:06:00,820010,20,0,0
46702-GOOGLE-MAG_MUSA-Saturday-00,07:07:00,07:07:00,820008,21,0,0
46702-GOOGLE-MAG_MUSA-Saturday-00,07:08:00,07:08:00,820006,22,0,0
46702-GOOGLE-MAG_MUSA-Saturday-00,07:08:00,07:08:00,820048,23,0,0
46702-GOOGLE-MAG_MUSA-Saturday-00,07:09:00,07:09:00,820003,24,0,0
46702-GOOGLE-MAG_MUSA-Saturday-00,07:10:00,07:10:00,820001,25,0,0
46703-GOOGLE-MAG_MUSA-Saturday-00,07:20:00,07:20:00,820044,1,0,0
46703-GOOGLE-MAG_MUSA-Saturday-00,07:22:00,07:22:00,820045,2,0,0
46703-GOOGLE-MAG_MUSA-Saturday-00,07:22:00,07:22:00,820046,3,0,0
46703-GOOGLE-MAG_MUSA-Saturday-00,07:25:00,07:25:00,820047,4,0,0
46703-GOOGLE-MAG_MUSA-Saturday-00,07:29:00,07:29:00,820036,5,0,0
46703-GOOGLE-MAG_MUSA-Saturday-00,07:30:00,07:30:00,820035,6,0,0
46703-GOOGLE-MAG_MUSA-Saturday-00,07:30:00,07:30:00,820033,7,0,0
46703-GOOGLE-MAG_MUSA-Saturday-00,07:31:00,07:31:00,820032,8,0,0
46703-GOOGLE-MAG_MUSA-Saturday-00,07:32:00,07:32:00,820031,9,0,0
46703-GOOGLE-MAG_MUSA-Saturday-00,07:35:00,07:35:00,820029,10,0,0
46703-GOOGLE-MAG_MUSA-Saturday-00,07:40:00,07:40:00,820050,11,0,0
46703-GOOGLE-MAG_MUSA-Saturday-00,07:45:00,07:45:00,820026,12,0,0
46703-GOOGLE-MAG_MUSA-Saturday-00,07:45:00,07:45:00,820024,13,0,0
46703-GOOGLE-MAG_MUSA-Saturday-00,07:46:00,07:46:00,820022,14,0,0
46703-GOOGLE-MAG_MUSA-Saturday-00,07:47:00,07:47:00,820019,15,0,0
46703-GOOGLE-MAG_MUSA-Saturday-00,07:48:00,07:48:00,820017,16,0,0
46703-GOOGLE-MAG_MUSA-Saturday-00,07:48:00,07:48:00,820015,17,0,0
46703-GOOGLE-MAG_MUSA-Saturday-00,07:49:00,07:49:00,820013,18,0,0
46703-GOOGLE-MAG_MUSA-Saturday-00,07:49:00,07:49:00,820011,19,0,0
46703-GOOGLE-MAG_MUSA-Saturday-00,07:51:00,07:51:00,820010,20,0,0
46703-GOOGLE-MAG_MUSA-Saturday-00,07:52:00,07:52:00,820008,21,0,0
46703-GOOGLE-MAG_MUSA-Saturday-00,07:53:00,07:53:00,820006,22,0,0
46703-GOOGLE-MAG_MUSA-Saturday-00,07:53:00,07:53:00,820048,23,0,0
46703-GOOGLE-MAG_MUSA-Saturday-00,07:54:00,07:54:00,820003,24,0,0
46703-GOOGLE-MAG_MUSA-Saturday-00,07:55:00,07:55:00,820001,25,0,0
46704-GOOGLE-MAG_MUSA-Saturday-00,08:00:00,08:00:00,820044,1,0,0
46704-GOOGLE-MAG_MUSA-Saturday-00,08:02:00,08:02:00,820045,2,0,0
46704-GOOGLE-MAG_MUSA-Saturday-00,08:02:00,08:02:00,820046,3,0,0
46704-GOOGLE-MAG_MUSA-Saturday-00,08:05:00,08:05:00,820047,4,0,0
46704-GOOGLE-MAG_MUSA-Saturday-00,08:09:00,08:09:00,820036,5,0,0
46704-GOOGLE-MAG_MUSA-Saturday-00,08:10:00,08:10:00,820035,6,0,0
46704-GOOGLE-MAG_MUSA-Saturday-00,08:10:00,08:10:00,820033,7,0,0
46704-GOOGLE-MAG_MUSA-Saturday-00,08:11:00,08:11:00,820032,8,0,0
46704-GOOGLE-MAG_MUSA-Saturday-00,08:12:00,08:12:00,820031,9,0,0
46704-GOOGLE-MAG_MUSA-Saturday-00,08:15:00,08:15:00,820029,10,0,0
46704-GOOGLE-MAG_MUSA-Saturday-00,08:20:00,08:20:00,820050,11,0,0
46704-GOOGLE-MAG_MUSA-Saturday-00,08:25:00,08:25:00,820026,12,0,0
46704-GOOGLE-MAG_MUSA-Saturday-00,08:25:00,08:25:00,820024,13,0,0
46704-GOOGLE-MAG_MUSA-Saturday-00,08:26:00,08:26:00,820022,14,0,0
46704-GOOGLE-MAG_MUSA-Saturday-00,08:27:00,08:27:00,820019,15,0,0
46704-GOOGLE-MAG_MUSA-Saturday-00,08:28:00,08:28:00,820017,16,0,0
46704-GOOGLE-MAG_MUSA-Saturday-00,08:28:00,08:28:00,820015,17,0,0
46704-GOOGLE-MAG_MUSA-Saturday-00,08:29:00,08:29:00,820013,18,0,0
46704-GOOGLE-MAG_MUSA-Saturday-00,08:29:00,08:29:00,820011,19,0,0
46704-GOOGLE-MAG_MUSA-Saturday-00,08:31:00,08:31:00,820010,20,0,0
46704-GOOGLE-MAG_MUSA-Saturday-00,08:32:00,08:32:00,820008,21,0,0
46704-GOOGLE-MAG_MUSA-Saturday-00,08:33:00,08:33:00,820006,22,0,0
46704-GOOGLE-MAG_MUSA-Saturday-00,08:33:00,08:33:00,820048,23,0,0
46704-GOOGLE-MAG_MUSA-Saturday-00,08:34:00,08:34:00,820003,24,0,0
46704-GOOGLE-MAG_MUSA-Saturday-00,08:35:00,08:35:00,820001,25,0,0
46705-GOOGLE-MAG_MUSA-Saturday-00,08:55:00,08:55:00,820044,1,0,0
46705-GOOGLE-MAG_MUSA-Saturday-00,08:57:00,08:57:00,820045,2,0,0
46705-GOOGLE-MAG_MUSA-Saturday-00,08:57:00,08:57:00,820046,3,0,0
46705-GOOGLE-MAG_MUSA-Saturday-00,09:00:00,09:00:00,820047,4,0,0
46705-GOOGLE-MAG_MUSA-Saturday-00,09:04:00,09:04:00,820036,5,0,0
46705-GOOGLE-MAG_MUSA-Saturday-00,09:05:00,09:05:00,820035,6,0,0
46705-GOOGLE-MAG_MUSA-Saturday-00,09:05:00,09:05:00,820033,7,0,0
46705-GOOGLE-MAG_MUSA-Saturday-00,09:06:00,09:06:00,820032,8,0,0
46705-GOOGLE-MAG_MUSA-Saturday-00,09:07:00,09:07:00,820031,9,0,0
46705-GOOGLE-MAG_MUSA-Saturday-00,09:10:00,09:10:00,820029,10,0,0
46705-GOOGLE-MAG_MUSA-Saturday-00,09:15:00,09:15:00,820050,11,0,0
46705-GOOGLE-MAG_MUSA-Saturday-00,09:20:00,09:20:00,820026,12,0,0
