trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
2826696-GOOGLE-ROCK_MUL-Weekday-04,14:46:00,14:46:00,860480,3,0,0
2826696-GOOGLE-ROCK_MUL-Weekday-04,14:46:00,14:46:00,860101,4,0,0
2826696-GOOGLE-ROCK_MUL-Weekday-04,14:47:00,14:47:00,860102,5,0,0
2826696-GOOGLE-ROCK_MUL-Weekday-04,14:47:00,14:47:00,860103,6,0,0
2826696-GOOGLE-ROCK_MUL-Weekday-04,14:50:00,14:50:00,860468,7,0,0
2826697-GOOGLE-ROCK_MUL-Weekday-04,15:25:00,15:25:00,860099,1,0,0
2826697-GOOGLE-ROCK_MUL-Weekday-04,15:25:00,15:25:00,860100,2,0,0
2826697-GOOGLE-ROCK_MUL-Weekday-04,15:26:00,15:26:00,860480,3,0,0
2826697-GOOGLE-ROCK_MUL-Weekday-04,15:26:00,15:26:00,860101,4,0,0
2826697-GOOGLE-ROCK_MUL-Weekday-04,15:27:00,15:27:00,860102,5,0,0
2826697-GOOGLE-ROCK_MUL-Weekday-04,15:27:00,15:27:00,860103,6,0,0
2826697-GOOGLE-ROCK_MUL-Weekday-04,15:30:00,15:30:00,860468,7,0,0
2826698-GOOGLE-ROCK_MUL-Weekday-04,16:55:00,16:55:00,860099,1,0,0
2826698-GOOGLE-ROCK_MUL-Weekday-04,16:55:00,16:55:00,860100,2,0,0
2826698-GOOGLE-ROCK_MUL-Weekday-04,16:56:00,16:56:00,860480,3,0,0
2826698-GOOGLE-ROCK_MUL-Weekday-04,16:56:00,16:56:00,860101,4,0,0
2826698-GOOGLE-ROCK_MUL-Weekday-04,16:57:00,16:57:00,860102,5,0,0
2826698-GOOGLE-ROCK_MUL-Weekday-04,16:57:00,16:57:00,860103,6,0,0
2826698-GOOGLE-ROCK_MUL-Weekday-04,17:00:00,17:00:00,860468,7,0,0
2826699-GOOGLE-ROCK_MUL-Weekday-04,10:40:00,10:40:00,860025,1,0,0
2826699-GOOGLE-ROCK_MUL-Weekday-04,10:40:00,10:40:00,860047,2,0,0
2826699-GOOGLE-ROCK_MUL-Weekday-04,10:41:00,10:41:00,860095,3,0,0
2826699-GOOGLE-ROCK_MUL-Weekday-04,10:42:00,10:42:00,860096,4,0,0
2826699-GOOGLE-ROCK_MUL-Weekday-04,10:43:00,10:43:00,860097,5,0,0
2826699-GOOGLE-ROCK_MUL-Weekday-04,10:44:00,10:44:00,860098,6,0,0
2826699-GOOGLE-ROCK_MUL-Weekday-04,10:45:00,10:45:00,860099,7,0,0
2826700-GOOGLE-ROCK_MUL-Weekday-04,14:40:00,14:40:00,860025,1,0,0
2826700-GOOGLE-ROCK_MUL-Weekday-04,14:40:00,14:40:00,860047,2,0,0
2826700-GOOGLE-ROCK_MUL-Weekday-04,14:41:00,14:41:00,860095,3,0,0
2826700-GOOGLE-ROCK_MUL-Weekday-04,14:42:00,14:42:00,860096,4,0,0
2826700-GOOGLE-ROCK_MUL-Weekday-04,14:43:00,14:43:00,860097,5,0,0
2826700-GOOGLE-ROCK_MUL-Weekday-04,14:44:00,14:44:00,860098,6,0,0
2826700-GOOGLE-ROCK_MUL-Weekday-04,14:45:00,14:45:00,860099,7,0,0
2826701-GOOGLE-ROCK_MUL-Weekday-04,16:50:00,16:50:00,860025,1,0,0
2826701-GOOGLE-ROCK_MUL-Weekday-04,16:50:00,16:50:00,860047,2,0,0
2826701-GOOGLE-ROCK_MUL-Weekday-04,16:51:00,16:51:00,860095,3,0,0
2826701-GOOGLE-ROCK_MUL-Weekday-04,16:52:00,16:52:00,860096,4,0,0
2826701-GOOGLE-ROCK_MUL-Weekday-04,16:53:00,16:53:00,860097,5,0,0
2826701-GOOGLE-ROCK_MUL-Weekday-04,16:54:00,16:54:00,860098,6,0,0
2826701-GOOGLE-ROCK_MUL-Weekday-04,16:55:00,16:55:00,860099,7,0,0
2826702-GOOGLE-ROCK_MUL-Weekday-04,15:12:00,15:12:00,860436,1,0,0
2826702-GOOGLE-ROCK_MUL-Weekday-04,15:20:00,15:20:00,860025,2,0,0
2826702-GOOGLE-ROCK_MUL-Weekday-04,15:20:00,15:20:00,860047,3,0,0
2826702-GOOGLE-ROCK_MUL-Weekday-04,15:21:00,15:21:00,860095,4,0,0
2826702-GOOGLE-ROCK_MUL-Weekday-04,15:22:00,15:22:00,860096,5,0,0
2826702-GOOGLE-ROCK_MUL-Weekday-04,15:23:00,15:23:00,860097,6,0,0
2826702-GOOGLE-ROCK_MUL-Weekday-04,15:24:00,15:24:00,860098,7,0,0
2826702-GOOGLE-ROCK_MUL-Weekday-04,15:25:00,15:25:00,860099,8,0,0
2826703-GOOGLE-ROCK_MUL-Weekday-04,07:35:00,07:35:00,860223,1,0,0
2826703-GOOGLE-ROCK_MUL-Weekday-04,07:35:00,07:35:00,860225,2,0,0
2826703-GOOGLE-ROCK_MUL-Weekday-04,07:36:00,07:36:00,860226,3,0,0
2826703-GOOGLE-ROCK_MUL-Weekday-04,07:36:00,07:36:00,860227,4,0,0
2826703-GOOGLE-ROCK_MUL-Weekday-04,07:37:00,07:37:00,860228,5,0,0
2826703-GOOGLE-ROCK_MUL-Weekday-04,07:37:00,07:37:00,860229,6,0,0
2826703-GOOGLE-ROCK_MUL-Weekday-04,07:38:00,07:38:00,860230,7,0,0
2826703-GOOGLE-ROCK_MUL-Weekday-04,07:39:00,07:39:00,860231,8,0,0
2826703-GOOGLE-ROCK_MUL-Weekday-04,07:40:00,07:40:00,860232,9,0,0
2826703-GOOGLE-ROCK_MUL-Weekday-04,07:40:00,07:40:00,860089,10,0,0
2826703-GOOGLE-ROCK_MUL-Weekday-04,07:41:00,07:41:00,860233,11,0,0
2826703-GOOGLE-ROCK_MUL-Weekday-04,07:42:00,07:42:00,860234,12,0,0
2826703-GOOGLE-ROCK_MUL-Weekday-04,07:43:00,07:43:00,860235,13,0,0
2826703-GOOGLE-ROCK_MUL-Weekday-04,07:43:00,07:43:00,860236,14,0,0
2826703-GOOGLE-ROCK_MUL-Weekday-04,07:45:00,07:45:00,860128,15,0,0
2826703-GOOGLE-ROCK_MUL-Weekday-04,07:46:00,07:46:00,860129,16,0,0
2826703-GOOGLE-ROCK_MUL-Weekday-04,07:48:00,07:48:00,860450,17,0,0
2826703-GOOGLE-ROCK_MUL-Weekday-04,07:49:00,07:49:00,860018,18,0,0
2826703-GOOGLE-ROCK_MUL-Weekday-04,07:49:00,07:49:00,860019,19,0,0
2826703-GOOGLE-ROCK_MUL-Weekday-04,07:50:00,07:50:00,860020,20,0,0
2826703-GOOGLE-ROCK_MUL-Weekday-04,07:50:00,07:50:00,860021,21,0,0
2826703-GOOGLE-ROCK_MUL-Weekday-04,07:52:00,07:52:00,860022,22,0,0
2826703-GOOGLE-ROCK_MUL-Weekday-04,07:54:00,07:54:00,860023,23,0,0
2826703-GOOGLE-ROCK_MUL-Weekday-04,07:56:00,07:56:00,860025,24,0,0
2826704-GOOGLE-ROCK_MUL-Weekday-04,08:40:00,08:40:00,860223,1,0,0
2826704-GOOGLE-ROCK_MUL-Weekday-04,08:40:00,08:40:00,860225,2,0,0
2826704-GOOGLE-ROCK_MUL-Weekday-04,08:41:00,08:41:00,860226,3,0,0
2826704-GOOGLE-ROCK_MUL-Weekday-04,08:41:00,08:41:00,860227,4,0,0
2826704-GOOGLE-ROCK_MUL-Weekday-04,08:42:00,08:42:00,860228,5,0,0
2826704-GOOGLE-ROCK_MUL-Weekday-04,08:42:00,08:42:00,860229,6,0,0
2826704-GOOGLE-ROCK_MUL-Weekday-04,08:43:00,08:43:00,860230,7,0,0
2826704-GOOGLE-ROCK_MUL-Weekday-04,08:44:00,08:44:00,860231,8,0,0
2826704-GOOGLE-ROCK_MUL-Weekday-04,08:45:00,08:45:00,860232,9,0,0
2826704-GOOGLE-ROCK_MUL-Weekday-04,08:45:00,08:45:00,860089,10,0,0
2826704-GOOGLE-ROCK_MUL-Weekday-04,08:46:00,08:46:00,860233,11,0,0
2826704-GOOGLE-ROCK_MUL-Weekday-04,08:47:00,08:47:00,860234,12,0,0
2826704-GOOGLE-ROCK_MUL-Weekday-04,08:48:00,08:48:00,860235,13,0,0
2826704-GOOGLE-ROCK_MUL-Weekday-04,08:48:00,08:48:00,860236,14,0,0
2826704-GOOGLE-ROCK_MUL-Weekday-04,08:50:00,08:50:00,860128,15,0,0
2826704-GOOGLE-ROCK_MUL-Weekday-04,08:51:00,08:51:00,860129,16,0,0
2826704-GOOGLE-ROCK_MUL-Weekday-04,08:53:00,08:53:00,860450,17,0,0
2826704-GOOGLE-ROCK_MUL-Weekday-04,08:54:00,08:54:00,860018,18,0,0
2826704-GOOGLE-ROCK_MUL-Weekday-04,08:54:00,08:54:00,860019,19,0,0
2826704-GOOGLE-ROCK_MUL-Weekday-04,08:55:00,08:55:00,860020,20,0,0
2826704-GOOGLE-ROCK_MUL-Weekday-04,08:55:00,08:55:00,860021,21,0,0
2826704-GOOGLE-ROCK_MUL-Weekday-04,08:57:00,08:57:00,860022,22,0,0
2826704-GOOGLE-ROCK_MUL-Weekday-04,08:59:00,08:59:00,860023,23,0,0
2826704-GOOGLE-ROCK_MUL-Weekday-04,09:01:00,09:01:00,860025,24,0,0
2826705-GOOGLE-ROCK_MUL-Weekday-04,09:40:00,09:40:00,860223,1,0,0
2826705-GOOGLE-ROCK_MUL-Weekday-04,09:40:00,09:40:00,860225,2,0,0
2826705-GOOGLE-ROCK_MUL-Weekday-04,09:41:00,09:41:00,860226,3,0,0
2826705-GOOGLE-ROCK_MUL-Weekday-04,09:41:00,09:41:00,860227,4,0,0
2826705-GOOGLE-ROCK_MUL-Weekday-04,09:42:00,09:42:00,860228,5,0,0
2826705-GOOGLE-ROCK_MUL-Weekday-04,09:42:00,09:42:00,860229,6,0,0
2826705-GOOGLE-ROCK_MUL-Weekday-04,09:43:00,09:43:00,860230,7,0,0
2826705-GOOGLE-ROCK_MUL-Weekday-04,09:44:00,09:44:00,860231,8,0,0
2826705-GOOGLE-ROCK_MUL-Weekday-04,09:45:00,09:45:00,860232,9,0,0
2826705-GOOGLE-ROCK_MUL-Weekday-04,09:45:00,09:45:00,860089,10,0,0
2826705-GOOGLE-ROCK_MUL-Weekday-04,09:46:00,09:46:00,860233,11,0,0
2826705-GOOGLE-ROCK_MUL-Weekday-04,09:47:00,09:47:00,860234,12,0,0
2826705-GOOGLE-ROCK_MUL-Weekday-04,09:48:00,09:48:00,860235,13,0,0
2826705-GOOGLE-ROCK_MUL-Weekday-04,09:48:00,09:48:00,860236,14,0,0
2826705-GOOGLE-ROCK_MUL-Weekday-04,09:50:00,09:50:00,860128,15,0,0
2826705-GOOGLE-ROCK_MUL-Weekday-04,09:51:00,09:51:00,860129,16,0,0
2826705-GOOGLE-ROCK_MUL-Weekday-04,09:53:00,09:53:00,860450,17,0,0
2826705-GOOGLE-ROCK_MUL-Weekday-04,09:54:00,09:54:00,860018,18,0,0
2826705-GOOGLE-ROCK_MUL-Weekday-04,09:54:00,09:54:00,860019,19,0,0
2826705-GOOGLE-ROCK_MUL-Weekday-04,09:55:00,09:55:00,860020,20,0,0
2826705-GOOGLE-ROCK_MUL-Weekday-04,09:55:00,09:55:00,860021,21,0,0
2826705-GOOGLE-ROCK_MUL-Weekday-04,09:57:00,09:57:00,860022,22,0,0
2826705-GOOGLE-ROCK_MUL-Weekday-04,09:59:00,09:59:00,860023,23,0,0
2826705-GOOGLE-ROCK_MUL-Weekday-04,10:01:00,10:01:00,860025,24,0,0
2826706-GOOGLE-ROCK_MUL-Weekday-04,10:40:00,10:40:00,860223,1,0,0
2826706-GOOGLE-ROCK_MUL-Weekday-04,10:40:00,10:40:00,860225,2,0,0
2826706-GOOGLE-ROCK_MUL-Weekday-04,10:41:00,10:41:00,860226,3,0,0
2826706-GOOGLE-ROCK_MUL-Weekday-04,10:41:00,10:41:00,860227,4,0,0
2826706-GOOGLE-ROCK_MUL-Weekday-04,10:42:00,10:42:00,860228,5,0,0
2826706-GOOGLE-ROCK_MUL-Weekday-04,10:42:00,10:42:00,860229,6,0,0
2826706-GOOGLE-ROCK_MUL-Weekday-04,10:43:00,10:43:00,860230,7,0,0
2826706-GOOGLE-ROCK_MUL-Weekday-04,10:44:00,10:44:00,860231,8,0,0
2826706-GOOGLE-ROCK_MUL-Weekday-04,10:45:00,10:45:00,860232,9,0,0
2826706-GOOGLE-ROCK_MUL-Weekday-04,10:45:00,10:45:00,860089,10,0,0
2826706-GOOGLE-ROCK_MUL-Weekday-04,10:46:00,10:46:00,860233,11,0,0
2826706-GOOGLE-ROCK_MUL-Weekday-04,10:47:00,10:47:00,860234,12,0,0
2826706-GOOGLE-ROCK_MUL-Weekday-04,10:48:00,10:48:00,860235,13,0,0
2826706-GOOGLE-ROCK_MUL-Weekday-04,10:48:00,10:48:00,860236,14,0,0
2826706-GOOGLE-ROCK_MUL-Weekday-04,10:50:00,10:50:00,860128,15,0,0
2826706-GOOGLE-ROCK_MUL-Weekday-04,10:51:00,10:51:00,860129,16,0,0
2826706-GOOGLE-ROCK_MUL-Weekday-04,10:53:00,10:53:00,860450,17,0,0
2826706-GOOGLE-ROCK_MUL-Weekday-04,10:54:00,10:54:00,860018,18,0,0
2826706-GOOGLE-ROCK_MUL-Weekday-04,10:54:00,10:54:00,860019,19,0,0
2826706-GOOGLE-ROCK_MUL-Weekday-04,10:55:00,10:55:00,860020,20,0,0
2826706-GOOGLE-ROCK_MUL-Weekday-04,10:55:00,10:55:00,860021,21,0,0
2826706-GOOGLE-ROCK_MUL-Weekday-04,10:57:00,10:57:00,860022,22,0,0
2826706-GOOGLE-ROCK_MUL-Weekday-04,10:59:00,10:59:00,860023,23,0,0
2826706-GOOGLE-ROCK_MUL-Weekday-04,11:01:00,11:01:00,860025,24,0,0
2826707-GOOGLE-ROCK_MUL-Weekday-04,11:40:00,11:40:00,860223,1,0,0
2826707-GOOGLE-ROCK_MUL-Weekday-04,11:40:00,11:40:00,860225,2,0,0
2826707-GOOGLE-ROCK_MUL-Weekday-04,11:41:00,11:41:00,860226,3,0,0
2826707-GOOGLE-ROCK_MUL-Weekday-04,11:41:00,11:41:00,860227,4,0,0
2826707-GOOGLE-ROCK_MUL-Weekday-04,11:42:00,11:42:00,860228,5,0,0
2826707-GOOGLE-ROCK_MUL-Weekday-04,11:42:00,11:42:00,860229,6,0,0
2826707-GOOGLE-ROCK_MUL-Weekday-04,11:43:00,11:43:00,860230,7,0,0
2826707-GOOGLE-ROCK_MUL-Weekday-04,11:44:00,11:44:00,860231,8,0,0
2826707-GOOGLE-ROCK_MUL-Weekday-04,11:45:00,11:45:00,860232,9,0,0
2826707-GOOGLE-ROCK_MUL-Weekday-04,11:45:00,11:45:00,860089,10,0,0
2826707-GOOGLE-ROCK_MUL-Weekday-04,11:46:00,11:46:00,860233,11,0,0
2826707-GOOGLE-ROCK_MUL-Weekday-04,11:47:00,11:47:00,860234,12,0,0
2826707-GOOGLE-ROCK_MUL-Weekday-04,11:48:00,11:48:00,860235,13,0,0
2826707-GOOGLE-ROCK_MUL-Weekday-04,11:48:00,11:48:00,860236,14,0,0
2826707-GOOGLE-ROCK_MUL-Weekday-04,11:50:00,11:50:00,860128,15,0,0
2826707-GOOGLE-ROCK_MUL-Weekday-04,11:51:00,11:51:00,860129,16,0,0
2826707-GOOGLE-ROCK_MUL-Weekday-04,11:53:00,11:53:00,860450,17,0,0
2826707-GOOGLE-ROCK_MUL-Weekday-04,11:54:00,11:54:00,860018,18,0,0
2826707-GOOGLE-ROCK_MUL-Weekday-04,11:54:00,11:54:00,860019,19,0,0
2826707-GOOGLE-ROCK_MUL-Weekday-04,11:55:00,11:55:00,860020,20,0,0
2826707-GOOGLE-ROCK_MUL-Weekday-04,11:55:00,11:55:00,860021,21,0,0
2826707-GOOGLE-ROCK_MUL-Weekday-04,11:57:00,11:57:00,860022,22,0,0
2826707-GOOGLE-ROCK_MUL-Weekday-04,11:59:00,11:59:00,860023,23,0,0
2826707-GOOGLE-ROCK_MUL-Weekday-04,12:01:00,12:01:00,860025,24,0,0
2826708-GOOGLE-ROCK_MUL-Weekday-04,12:40:00,12:40:00,860223,1,0,0
2826708-GOOGLE-ROCK_MUL-Weekday-04,12:40:00,12:40:00,860225,2,0,0
2826708-GOOGLE-ROCK_MUL-Weekday-04,12:41:00,12:41:00,860226,3,0,0
2826708-GOOGLE-ROCK_MUL-Weekday-04,12:41:00,12:41:00,860227,4,0,0
2826708-GOOGLE-ROCK_MUL-Weekday-04,12:42:00,12:42:00,860228,5,0,0
2826708-GOOGLE-ROCK_MUL-Weekday-04,12:42:00,12:42:00,860229,6,0,0
2826708-GOOGLE-ROCK_MUL-Weekday-04,12:43:00,12:43:00,860230,7,0,0
2826708-GOOGLE-ROCK_MUL-Weekday-04,12:44:00,12:44:00,860231,8,0,0
2826708-GOOGLE-ROCK_MUL-Weekday-04,12:45:00,12:45:00,860232,9,0,0
2826708-GOOGLE-ROCK_MUL-Weekday-04,12:45:00,12:45:00,860089,10,0,0
2826708-GOOGLE-ROCK_MUL-Weekday-04,12:46:00,12:46:00,860233,11,0,0
2826708-GOOGLE-ROCK_MUL-Weekday-04,12:47:00,12:47:00,860234,12,0,0
2826708-GOOGLE-ROCK_MUL-Weekday-04,12:48:00,12:48:00,860235,13,0,0
2826708-GOOGLE-ROCK_MUL-Weekday-04,12:48:00,12:48:00,860236,14,0,0
2826708-GOOGLE-ROCK_MUL-Weekday-04,12:50:00,12:50:00,860128,15,0,0
2826708-GOOGLE-ROCK_MUL-Weekday-04,12:51:00,12:51:00,860129,16,0,0
2826708-GOOGLE-ROCK_MUL-Weekday-04,12:53:00,12:53:00,860450,17,0,0
2826708-GOOGLE-ROCK_MUL-Weekday-04,12:54:00,12:54:00,860018,18,0,0
2826708-GOOGLE-ROCK_MUL-Weekday-04,12:54:00,12:54:00,860019,19,0,0
2826708-GOOGLE-ROCK_MUL-Weekday-04,12:55:00,12:55:00,860020,20,0,0
2826708-GOOGLE-ROCK_MUL-Weekday-04,12:55:00,12:55:00,860021,21,0,0
2826708-GOOGLE-ROCK_MUL-Weekday-04,12:57:00,12:57:00,860022,22,0,0
2826708-GOOGLE-ROCK_MUL-Weekday-04,12:59:00,12:59:00,860023,23,0,0
2826708-GOOGLE-ROCK_MUL-Weekday-04,13:01:00,13:01:00,860025,24,0,0
2826709-GOOGLE-ROCK_MUL-Weekday-04,13:40:00,13:40:00,860223,1,0,0
2826709-GOOGLE-ROCK_MUL-Weekday-04,13:40:00,13:40:00,860225,2,0,0
2826709-GOOGLE-ROCK_MUL-Weekday-04,13:41:00,13:41:00,860226,3,0,0
2826709-GOOGLE-ROCK_MUL-Weekday-04,13:41:00,13:41:00,860227,4,0,0
2826709-GOOGLE-ROCK_MUL-Weekday-04,13:42:00,13:42:00,860228,5,0,0
2826709-GOOGLE-ROCK_MUL-Weekday-04,13:42:00,13:42:00,860229,6,0,0
2826709-GOOGLE-ROCK_MUL-Weekday-04,13:43:00,13:43:00,860230,7,0,0
2826709-GOOGLE-ROCK_MUL-Weekday-04,13:44:00,13:44:00,860231,8,0,0
2826709-GOOGLE-ROCK_MUL-Weekday-04,13:45:00,13:45:00,860232,9,0,0
2826709-GOOGLE-ROCK_MUL-Weekday-04,13:45:00,13:45:00,860089,10,0,0
2826709-GOOGLE-ROCK_MUL-Weekday-04,13:46:00,13:46:00,860233,11,0,0
2826709-GOOGLE-ROCK_MUL-Weekday-04,13:47:00,13:47:00,860234,12,0,0
2826709-GOOGLE-ROCK_MUL-Weekday-04,13:48:00,13:48:00,860235,13,0,0
2826709-GOOGLE-ROCK_MUL-Weekday-04,13:48:00,13:48:00,860236,14,0,0
2826709-GOOGLE-ROCK_MUL-Weekday-04,13:50:00,13:50:00,860128,15,0,0
2826709-GOOGLE-ROCK_MUL-Weekday-04,13:51:00,13:51:00,860129,16,0,0
2826709-GOOGLE-ROCK_MUL-Weekday-04,13:53:00,13:53:00,860450,17,0,0
2826709-GOOGLE-ROCK_MUL-Weekday-04,13:54:00,13:54:00,860018,18,0,0
2826709-GOOGLE-ROCK_MUL-Weekday-04,13:54:00,13:54:00,860019,19,0,0
2826709-GOOGLE-ROCK_MUL-Weekday-04,13:55:00,13:55:00,860020,20,0,0
2826709-GOOGLE-ROCK_MUL-Weekday-04,13:55:00,13:55:00,860021,21,0,0
2826709-GOOGLE-ROCK_MUL-Weekday-04,13:57:00,13:57:00,860022,22,0,0
2826709-GOOGLE-ROCK_MUL-Weekday-04,13:59:00,13:59:00,860023,23,0,0
2826709-GOOGLE-ROCK_MUL-Weekday-04,14:01:00,14:01:00,860025,24,0,0
2826710-GOOGLE-ROCK_MUL-Weekday-04,14:40:00,14:40:00,860223,1,0,0
2826710-GOOGLE-ROCK_MUL-Weekday-04,14:40:00,14:40:00,860225,2,0,0
2826710-GOOGLE-ROCK_MUL-Weekday-04,14:41:00,14:41:00,860226,3,0,0
2826710-GOOGLE-ROCK_MUL-Weekday-04,14:41:00,14:41:00,860227,4,0,0
2826710-GOOGLE-ROCK_MUL-Weekday-04,14:42:00,14:42:00,860228,5,0,0
2826710-GOOGLE-ROCK_MUL-Weekday-04,14:42:00,14:42:00,860229,6,0,0
2826710-GOOGLE-ROCK_MUL-Weekday-04,14:43:00,14:43:00,860230,7,0,0
2826710-GOOGLE-ROCK_MUL-Weekday-04,14:44:00,14:44:00,860231,8,0,0
2826710-GOOGLE-ROCK_MUL-Weekday-04,14:45:00,14:45:00,860232,9,0,0
2826710-GOOGLE-ROCK_MUL-Weekday-04,14:45:00,14:45:00,860089,10,0,0
2826710-GOOGLE-ROCK_MUL-Weekday-04,14:46:00,14:46:00,860233,11,0,0
2826710-GOOGLE-ROCK_MUL-Weekday-04,14:47:00,14:47:00,860234,12,0,0
2826710-GOOGLE-ROCK_MUL-Weekday-04,14:48:00,14:48:00,860235,13,0,0
2826710-GOOGLE-ROCK_MUL-Weekday-04,14:48:00,14:48:00,860236,14,0,0
2826710-GOOGLE-ROCK_MUL-Weekday-04,14:50:00,14:50:00,860128,15,0,0
2826710-GOOGLE-ROCK_MUL-Weekday-04,14:51:00,14:51:00,860129,16,0,0
2826710-GOOGLE-ROCK_MUL-Weekday-04,14:53:00,14:53:00,860450,17,0,0
2826710-GOOGLE-ROCK_MUL-Weekday-04,14:54:00,14:54:00,860018,18,0,0
2826710-GOOGLE-ROCK_MUL-Weekday-04,14:54:00,14:54:00,860019,19,0,0
2826710-GOOGLE-ROCK_MUL-Weekday-04,14:55:00,14:55:00,860020,20,0,0
2826710-GOOGLE-ROCK_MUL-Weekday-04,14:55:00,14:55:00,860021,21,0,0
2826710-GOOGLE-ROCK_MUL-Weekday-04,14:57:00,14:57:00,860022,22,0,0
2826710-GOOGLE-ROCK_MUL-Weekday-04,14:59:00,14:59:00,860023,23,0,0
2826710-GOOGLE-ROCK_MUL-Weekday-04,15:01:00,15:01:00,860025,24,0,0
2826711-GOOGLE-ROCK_MUL-Weekday-04,15:20:00,15:20:00,860223,1,0,0
2826711-GOOGLE-ROCK_MUL-Weekday-04,15:20:00,15:20:00,860225,2,0,0
2826711-GOOGLE-ROCK_MUL-Weekday-04,15:21:00,15:21:00,860226,3,0,0
2826711-GOOGLE-ROCK_MUL-Weekday-04,15:21:00,15:21:00,860227,4,0,0
2826711-GOOGLE-ROCK_MUL-Weekday-04,15:22:00,15:22:00,860228,5,0,0
2826711-GOOGLE-ROCK_MUL-Weekday-04,15:22:00,15:22:00,860229,6,0,0
2826711-GOOGLE-ROCK_MUL-Weekday-04,15:23:00,15:23:00,860230,7,0,0
2826711-GOOGLE-ROCK_MUL-Weekday-04,15:24:00,15:24:00,860231,8,0,0
2826711-GOOGLE-ROCK_MUL-Weekday-04,15:25:00,15:25:00,860232,9,0,0
2826711-GOOGLE-ROCK_MUL-Weekday-04,15:25:00,15:25:00,860089,10,0,0
2826711-GOOGLE-ROCK_MUL-Weekday-04,15:26:00,15:26:00,860233,11,0,0
2826711-GOOGLE-ROCK_MUL-Weekday-04,15:27:00,15:27:00,860234,12,0,0
2826711-GOOGLE-ROCK_MUL-Weekday-04,15:28:00,15:28:00,860235,13,0,0
2826711-GOOGLE-ROCK_MUL-Weekday-04,15:28:00,15:28:00,860236,14,0,0
2826711-GOOGLE-ROCK_MUL-Weekday-04,15:30:00,15:30:00,860128,15,0,0
2826711-GOOGLE-ROCK_MUL-Weekday-04,15:31:00,15:31:00,860129,16,0,0
2826711-GOOGLE-ROCK_MUL-Weekday-04,15:33:00,15:33:00,860450,17,0,0
2826711-GOOGLE-ROCK_MUL-Weekday-04,15:34:00,15:34:00,860018,18,0,0
2826711-GOOGLE-ROCK_MUL-Weekday-04,15:34:00,15:34:00,860019,19,0,0
2826711-GOOGLE-ROCK_MUL-Weekday-04,15:35:00,15:35:00,860020,20,0,0
2826711-GOOGLE-ROCK_MUL-Weekday-04,15:35:00,15:35:00,860021,21,0,0
2826711-GOOGLE-ROCK_MUL-Weekday-04,15:37:00,15:37:00,860022,22,0,0
2826711-GOOGLE-ROCK_MUL-Weekday-04,15:39:00,15:39:00,860023,23,0,0
2826711-GOOGLE-ROCK_MUL-Weekday-04,15:41:00,15:41:00,860025,24,0,0
2826712-GOOGLE-ROCK_MUL-Weekday-04,15:44:00,15:44:00,860224,1,0,0
2826712-GOOGLE-ROCK_MUL-Weekday-04,15:44:00,15:44:00,860225,2,0,0
2826712-GOOGLE-ROCK_MUL-Weekday-04,15:45:00,15:45:00,860226,3,0,0
2826712-GOOGLE-ROCK_MUL-Weekday-04,15:45:00,15:45:00,860227,4,0,0
2826712-GOOGLE-ROCK_MUL-Weekday-04,15:46:00,15:46:00,860228,5,0,0
2826712-GOOGLE-ROCK_MUL-Weekday-04,15:46:00,15:46:00,860229,6,0,0
2826712-GOOGLE-ROCK_MUL-Weekday-04,15:47:00,15:47:00,860230,7,0,0
2826712-GOOGLE-ROCK_MUL-Weekday-04,15:48:00,15:48:00,860231,8,0,0
2826712-GOOGLE-ROCK_MUL-Weekday-04,15:48:00,15:48:00,860232,9,0,0
2826712-GOOGLE-ROCK_MUL-Weekday-04,15:48:00,15:48:00,860089,10,0,0
2826712-GOOGLE-ROCK_MUL-Weekday-04,15:49:00,15:49:00,860233,11,0,0
2826712-GOOGLE-ROCK_MUL-Weekday-04,15:50:00,15:50:00,860234,12,0,0
2826712-GOOGLE-ROCK_MUL-Weekday-04,15:51:00,15:51:00,860235,13,0,0
2826712-GOOGLE-ROCK_MUL-Weekday-04,15:51:00,15:51:00,860236,14,0,0
2826712-GOOGLE-ROCK_MUL-Weekday-04,15:53:00,15:53:00,860128,15,0,0
2826712-GOOGLE-ROCK_MUL-Weekday-04,15:54:00,15:54:00,860129,16,0,0
2826712-GOOGLE-ROCK_MUL-Weekday-04,15:56:00,15:56:00,860450,17,0,0
2826712-GOOGLE-ROCK_MUL-Weekday-04,15:57:00,15:57:00,860018,18,0,0
2826712-GOOGLE-ROCK_MUL-Weekday-04,15:57:00,15:57:00,860019,19,0,0
2826712-GOOGLE-ROCK_MUL-Weekday-04,15:58:00,15:58:00,860020,20,0,0
2826712-GOOGLE-ROCK_MUL-Weekday-04,15:58:00,15:58:00,860021,21,0,0
2826712-GOOGLE-ROCK_MUL-Weekday-04,16:00:00,16:00:00,860022,22,0,0
2826712-GOOGLE-ROCK_MUL-Weekday-04,16:02:00,16:02:00,860023,23,0,0
2826712-GOOGLE-ROCK_MUL-Weekday-04,16:04:00,16:04:00,860025,24,0,0
2826713-GOOGLE-ROCK_MUL-Weekday-04,08:00:00,08:00:00,860468,1,0,0
2826713-GOOGLE-ROCK_MUL-Weekday-04,08:04:00,08:04:00,860049,2,0,0
