trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
2824549-GOOGLE-MACK_MUL-Weekday-02,12:25:00,12:25:00,810081,23,0,0
2824549-GOOGLE-MACK_MUL-Weekday-02,12:25:00,12:25:00,810082,24,0,0
2824549-GOOGLE-MACK_MUL-Weekday-02,12:26:00,12:26:00,810083,25,0,0
2824549-GOOGLE-MACK_MUL-Weekday-02,12:27:00,12:27:00,810084,26,0,0
2824549-GOOGLE-MACK_MUL-Weekday-02,12:27:00,12:27:00,810085,27,0,0
2824549-GOOGLE-MACK_MUL-Weekday-02,12:28:00,12:28:00,810086,28,0,0
2824549-GOOGLE-MACK_MUL-Weekday-02,12:33:00,12:33:00,810186,29,0,0
2824549-GOOGLE-MACK_MUL-Weekday-02,12:35:00,12:35:00,810187,30,0,0
2824549-GOOGLE-MACK_MUL-Weekday-02,12:36:00,12:36:00,810188,31,0,0
2824549-GOOGLE-MACK_MUL-Weekday-02,12:37:00,12:37:00,810189,32,0,0
2824549-GOOGLE-MACK_MUL-Weekday-02,12:38:00,12:38:00,810179,33,0,0
2824549-GOOGLE-MACK_MUL-Weekday-02,12:45:00,12:45:00,810183,34,0,0
2824549-GOOGLE-MACK_MUL-Weekday-02,12:45:00,12:45:00,810000,35,0,0
2824549-GOOGLE-MACK_MUL-Weekday-02,12:50:00,12:50:00,810001,36,0,0
2824550-GOOGLE-MACK_MUL-Weekday-02,13:00:00,13:00:00,810002,1,0,0
2824550-GOOGLE-MACK_MUL-Weekday-02,13:03:00,13:03:00,810194,2,0,0
2824550-GOOGLE-MACK_MUL-Weekday-02,13:04:00,13:04:00,810181,3,0,0
2824550-GOOGLE-MACK_MUL-Weekday-02,13:05:00,13:05:00,810004,4,0,0
2824550-GOOGLE-MACK_MUL-Weekday-02,13:08:00,13:08:00,810066,5,0,0
2824550-GOOGLE-MACK_MUL-Weekday-02,13:08:00,13:08:00,810063,6,0,0
2824550-GOOGLE-MACK_MUL-Weekday-02,13:09:00,13:09:00,810064,7,0,0
2824550-GOOGLE-MACK_MUL-Weekday-02,13:10:00,13:10:00,810065,8,0,0
2824550-GOOGLE-MACK_MUL-Weekday-02,13:13:00,13:13:00,810067,9,0,0
2824550-GOOGLE-MACK_MUL-Weekday-02,13:18:00,13:18:00,810068,10,0,0
2824550-GOOGLE-MACK_MUL-Weekday-02,13:18:00,13:18:00,810069,11,0,0
2824550-GOOGLE-MACK_MUL-Weekday-02,13:19:00,13:19:00,810070,12,0,0
2824550-GOOGLE-MACK_MUL-Weekday-02,13:19:00,13:19:00,810071,13,0,0
2824550-GOOGLE-MACK_MUL-Weekday-02,13:20:00,13:20:00,810072,14,0,0
2824550-GOOGLE-MACK_MUL-Weekday-02,13:21:00,13:21:00,810073,15,0,0
2824550-GOOGLE-MACK_MUL-Weekday-02,13:21:00,13:21:00,810074,16,0,0
2824550-GOOGLE-MACK_MUL-Weekday-02,13:22:00,13:22:00,810075,17,0,0
2824550-GOOGLE-MACK_MUL-Weekday-02,13:23:00,13:23:00,810076,18,0,0
2824550-GOOGLE-MACK_MUL-Weekday-02,13:23:00,13:23:00,810077,19,0,0
2824550-GOOGLE-MACK_MUL-Weekday-02,13:24:00,13:24:00,810078,20,0,0
2824550-GOOGLE-MACK_MUL-Weekday-02,13:24:00,13:24:00,810079,21,0,0
2824550-GOOGLE-MACK_MUL-Weekday-02,13:24:00,13:24:00,810080,22,0,0
2824550-GOOGLE-MACK_MUL-Weekday-02,13:25:00,13:25:00,810081,23,0,0
2824550-GOOGLE-MACK_MUL-Weekday-02,13:25:00,13:25:00,810082,24,0,0
2824550-GOOGLE-MACK_MUL-Weekday-02,13:26:00,13:26:00,810083,25,0,0
2824550-GOOGLE-MACK_MUL-Weekday-02,13:27:00,13:27:00,810084,26,0,0
2824550-GOOGLE-MACK_MUL-Weekday-02,13:27:00,13:27:00,810085,27,0,0
2824550-GOOGLE-MACK_MUL-Weekday-02,13:28:00,13:28:00,810086,28,0,0
2824550-GOOGLE-MACK_MUL-Weekday-02,13:33:00,13:33:00,810186,29,0,0
2824550-GOOGLE-MACK_MUL-Weekday-02,13:35:00,13:35:00,810187,30,0,0
2824550-GOOGLE-MACK_MUL-Weekday-02,13:36:00,13:36:00,810188,31,0,0
2824550-GOOGLE-MACK_MUL-Weekday-02,13:37:00,13:37:00,810189,32,0,0
2824550-GOOGLE-MACK_MUL-Weekday-02,13:38:00,13:38:00,810179,33,0,0
2824550-GOOGLE-MACK_MUL-Weekday-02,13:45:00,13:45:00,810183,34,0,0
2824550-GOOGLE-MACK_MUL-Weekday-02,13:45:00,13:45:00,810000,35,0,0
2824550-GOOGLE-MACK_MUL-Weekday-02,13:50:00,13:50:00,810001,36,0,0
2824551-GOOGLE-MACK_MUL-Weekday-02,15:10:00,15:10:00,810002,1,0,0
2824551-GOOGLE-MACK_MUL-Weekday-02,15:13:00,15:13:00,810194,2,0,0
2824551-GOOGLE-MACK_MUL-Weekday-02,15:14:00,15:14:00,810181,3,0,0
2824551-GOOGLE-MACK_MUL-Weekday-02,15:15:00,15:15:00,810004,4,0,0
2824551-GOOGLE-MACK_MUL-Weekday-02,15:18:00,15:18:00,810066,5,0,0
2824551-GOOGLE-MACK_MUL-Weekday-02,15:18:00,15:18:00,810063,6,0,0
2824551-GOOGLE-MACK_MUL-Weekday-02,15:19:00,15:19:00,810064,7,0,0
2824551-GOOGLE-MACK_MUL-Weekday-02,15:20:00,15:20:00,810065,8,0,0
2824551-GOOGLE-MACK_MUL-Weekday-02,15:23:00,15:23:00,810067,9,0,0
2824551-GOOGLE-MACK_MUL-Weekday-02,15:28:00,15:28:00,810068,10,0,0
2824551-GOOGLE-MACK_MUL-Weekday-02,15:28:00,15:28:00,810069,11,0,0
2824551-GOOGLE-MACK_MUL-Weekday-02,15:29:00,15:29:00,810070,12,0,0
2824551-GOOGLE-MACK_MUL-Weekday-02,15:29:00,15:29:00,810071,13,0,0
2824551-GOOGLE-MACK_MUL-Weekday-02,15:30:00,15:30:00,810072,14,0,0
2824551-GOOGLE-MACK_MUL-Weekday-02,15:31:00,15:31:00,810073,15,0,0
2824551-GOOGLE-MACK_MUL-Weekday-02,15:31:00,15:31:00,810074,16,0,0
2824551-GOOGLE-MACK_MUL-Weekday-02,15:32:00,15:32:00,810075,17,0,0
2824551-GOOGLE-MACK_MUL-Weekday-02,15:33:00,15:33:00,810076,18,0,0
2824551-GOOGLE-MACK_MUL-Weekday-02,15:33:00,15:33:00,810077,19,0,0
2824551-GOOGLE-MACK_MUL-Weekday-02,15:34:00,15:34:00,810078,20,0,0
2824551-GOOGLE-MACK_MUL-Weekday-02,15:34:00,15:34:00,810079,21,0,0
2824551-GOOGLE-MACK_MUL-Weekday-02,15:34:00,15:34:00,810080,22,0,0
2824551-GOOGLE-MACK_MUL-Weekday-02,15:35:00,15:35:00,810081,23,0,0
2824551-GOOGLE-MACK_MUL-Weekday-02,15:35:00,15:35:00,810082,24,0,0
2824551-GOOGLE-MACK_MUL-Weekday-02,15:36:00,15:36:00,810083,25,0,0
2824551-GOOGLE-MACK_MUL-Weekday-02,15:37:00,15:37:00,810084,26,0,0
2824551-GOOGLE-MACK_MUL-Weekday-02,15:37:00,15:37:00,810085,27,0,0
2824551-GOOGLE-MACK_MUL-Weekday-02,15:38:00,15:38:00,810086,28,0,0
2824551-GOOGLE-MACK_MUL-Weekday-02,15:43:00,15:43:00,810186,29,0,0
2824551-GOOGLE-MACK_MUL-Weekday-02,15:45:00,15:45:00,810187,30,0,0
2824551-GOOGLE-MACK_MUL-Weekday-02,15:46:00,15:46:00,810188,31,0,0
2824551-GOOGLE-MACK_MUL-Weekday-02,15:47:00,15:47:00,810189,32,0,0
2824551-GOOGLE-MACK_MUL-Weekday-02,15:48:00,15:48:00,810179,33,0,0
2824551-GOOGLE-MACK_MUL-Weekday-02,15:55:00,15:55:00,810183,34,0,0
2824551-GOOGLE-MACK_MUL-Weekday-02,15:55:00,15:55:00,810000,35,0,0
2824551-GOOGLE-MACK_MUL-Weekday-02,16:00:00,16:00:00,810001,36,0,0
2824552-GOOGLE-MACK_MUL-Weekday-02,17:15:00,17:15:00,810002,1,0,0
2824552-GOOGLE-MACK_MUL-Weekday-02,17:18:00,17:18:00,810194,2,0,0
2824552-GOOGLE-MACK_MUL-Weekday-02,17:19:00,17:19:00,810181,3,0,0
2824552-GOOGLE-MACK_MUL-Weekday-02,17:20:00,17:20:00,810004,4,0,0
2824552-GOOGLE-MACK_MUL-Weekday-02,17:23:00,17:23:00,810066,5,0,0
2824552-GOOGLE-MACK_MUL-Weekday-02,17:23:00,17:23:00,810063,6,0,0
2824552-GOOGLE-MACK_MUL-Weekday-02,17:24:00,17:24:00,810064,7,0,0
2824552-GOOGLE-MACK_MUL-Weekday-02,17:25:00,17:25:00,810065,8,0,0
2824552-GOOGLE-MACK_MUL-Weekday-02,17:28:00,17:28:00,810067,9,0,0
2824552-GOOGLE-MACK_MUL-Weekday-02,17:33:00,17:33:00,810068,10,0,0
2824552-GOOGLE-MACK_MUL-Weekday-02,17:33:00,17:33:00,810069,11,0,0
2824552-GOOGLE-MACK_MUL-Weekday-02,17:34:00,17:34:00,810070,12,0,0
2824552-GOOGLE-MACK_MUL-Weekday-02,17:34:00,17:34:00,810071,13,0,0
2824552-GOOGLE-MACK_MUL-Weekday-02,17:35:00,17:35:00,810072,14,0,0
2824552-GOOGLE-MACK_MUL-Weekday-02,17:36:00,17:36:00,810073,15,0,0
2824552-GOOGLE-MACK_MUL-Weekday-02,17:36:00,17:36:00,810074,16,0,0
2824552-GOOGLE-MACK_MUL-Weekday-02,17:37:00,17:37:00,810075,17,0,0
2824552-GOOGLE-MACK_MUL-Weekday-02,17:38:00,17:38:00,810076,18,0,0
2824552-GOOGLE-MACK_MUL-Weekday-02,17:38:00,17:38:00,810077,19,0,0
2824552-GOOGLE-MACK_MUL-Weekday-02,17:39:00,17:39:00,810078,20,0,0
2824552-GOOGLE-MACK_MUL-Weekday-02,17:39:00,17:39:00,810079,21,0,0
2824552-GOOGLE-MACK_MUL-Weekday-02,17:39:00,17:39:00,810080,22,0,0
2824552-GOOGLE-MACK_MUL-Weekday-02,17:40:00,17:40:00,810081,23,0,0
2824552-GOOGLE-MACK_MUL-Weekday-02,17:40:00,17:40:00,810082,24,0,0
2824552-GOOGLE-MACK_MUL-Weekday-02,17:41:00,17:41:00,810083,25,0,0
2824552-GOOGLE-MACK_MUL-Weekday-02,17:42:00,17:42:00,810084,26,0,0
2824552-GOOGLE-MACK_MUL-Weekday-02,17:42:00,17:42:00,810085,27,0,0
2824552-GOOGLE-MACK_MUL-Weekday-02,17:43:00,17:43:00,810086,28,0,0
2824552-GOOGLE-MACK_MUL-Weekday-02,17:48:00,17:48:00,810186,29,0,0
2824552-GOOGLE-MACK_MUL-Weekday-02,17:50:00,17:50:00,810187,30,0,0
2824552-GOOGLE-MACK_MUL-Weekday-02,17:51:00,17:51:00,810188,31,0,0
2824552-GOOGLE-MACK_MUL-Weekday-02,17:52:00,17:52:00,810189,32,0,0
2824552-GOOGLE-MACK_MUL-Weekday-02,17:53:00,17:53:00,810179,33,0,0
2824552-GOOGLE-MACK_MUL-Weekday-02,18:00:00,18:00:00,810183,34,0,0
2824552-GOOGLE-MACK_MUL-Weekday-02,18:00:00,18:00:00,810000,35,0,0
2824552-GOOGLE-MACK_MUL-Weekday-02,18:05:00,18:05:00,810001,36,0,0
2824553-GOOGLE-MACK_MUL-Weekday-02,16:05:00,16:05:00,810002,1,0,0
2824553-GOOGLE-MACK_MUL-Weekday-02,16:08:00,16:08:00,810194,2,0,0
2824553-GOOGLE-MACK_MUL-Weekday-02,16:09:00,16:09:00,810181,3,0,0
2824553-GOOGLE-MACK_MUL-Weekday-02,16:10:00,16:10:00,810004,4,0,0
2824553-GOOGLE-MACK_MUL-Weekday-02,16:13:00,16:13:00,810066,5,0,0
2824553-GOOGLE-MACK_MUL-Weekday-02,16:13:00,16:13:00,810063,6,0,0
2824553-GOOGLE-MACK_MUL-Weekday-02,16:14:00,16:14:00,810064,7,0,0
2824553-GOOGLE-MACK_MUL-Weekday-02,16:15:00,16:15:00,810065,8,0,0
2824553-GOOGLE-MACK_MUL-Weekday-02,16:18:00,16:18:00,810067,9,0,0
2824553-GOOGLE-MACK_MUL-Weekday-02,16:23:00,16:23:00,810185,10,0,0
2824553-GOOGLE-MACK_MUL-Weekday-02,16:33:00,16:33:00,810068,11,0,0
2824553-GOOGLE-MACK_MUL-Weekday-02,16:33:00,16:33:00,810069,12,0,0
2824553-GOOGLE-MACK_MUL-Weekday-02,16:34:00,16:34:00,810070,13,0,0
2824553-GOOGLE-MACK_MUL-Weekday-02,16:34:00,16:34:00,810071,14,0,0
2824553-GOOGLE-MACK_MUL-Weekday-02,16:35:00,16:35:00,810072,15,0,0
2824553-GOOGLE-MACK_MUL-Weekday-02,16:36:00,16:36:00,810073,16,0,0
2824553-GOOGLE-MACK_MUL-Weekday-02,16:36:00,16:36:00,810074,17,0,0
2824553-GOOGLE-MACK_MUL-Weekday-02,16:37:00,16:37:00,810075,18,0,0
2824553-GOOGLE-MACK_MUL-Weekday-02,16:38:00,16:38:00,810076,19,0,0
2824553-GOOGLE-MACK_MUL-Weekday-02,16:38:00,16:38:00,810077,20,0,0
2824553-GOOGLE-MACK_MUL-Weekday-02,16:39:00,16:39:00,810078,21,0,0
2824553-GOOGLE-MACK_MUL-Weekday-02,16:39:00,16:39:00,810079,22,0,0
2824553-GOOGLE-MACK_MUL-Weekday-02,16:39:00,16:39:00,810080,23,0,0
2824553-GOOGLE-MACK_MUL-Weekday-02,16:40:00,16:40:00,810081,24,0,0
2824553-GOOGLE-MACK_MUL-Weekday-02,16:40:00,16:40:00,810082,25,0,0
2824553-GOOGLE-MACK_MUL-Weekday-02,16:41:00,16:41:00,810083,26,0,0
2824553-GOOGLE-MACK_MUL-Weekday-02,16:42:00,16:42:00,810084,27,0,0
2824553-GOOGLE-MACK_MUL-Weekday-02,16:42:00,16:42:00,810085,28,0,0
2824553-GOOGLE-MACK_MUL-Weekday-02,16:43:00,16:43:00,810086,29,0,0
2824553-GOOGLE-MACK_MUL-Weekday-02,16:48:00,16:48:00,810186,30,0,0
2824553-GOOGLE-MACK_MUL-Weekday-02,16:50:00,16:50:00,810187,31,0,0
2824553-GOOGLE-MACK_MUL-Weekday-02,16:51:00,16:51:00,810188,32,0,0
2824553-GOOGLE-MACK_MUL-Weekday-02,16:52:00,16:52:00,810189,33,0,0
2824553-GOOGLE-MACK_MUL-Weekday-02,16:53:00,16:53:00,810179,34,0,0
2824553-GOOGLE-MACK_MUL-Weekday-02,17:00:00,17:00:00,810183,35,0,0
2824553-GOOGLE-MACK_MUL-Weekday-02,17:00:00,17:00:00,810000,36,0,0
2824553-GOOGLE-MACK_MUL-Weekday-02,17:05:00,17:05:00,810001,37,0,0
2824554-GOOGLE-MACK_MUL-Weekday-02,10:00:00,10:00:00,810002,1,0,0
2824554-GOOGLE-MACK_MUL-Weekday-02,10:03:00,10:03:00,810194,2,0,0
2824554-GOOGLE-MACK_MUL-Weekday-02,10:05:00,10:05:00,810004,3,0,0
2824554-GOOGLE-MACK_MUL-Weekday-02,10:08:00,10:08:00,810066,4,0,0
2824554-GOOGLE-MACK_MUL-Weekday-02,10:08:00,10:08:00,810063,5,0,0
2824554-GOOGLE-MACK_MUL-Weekday-02,10:09:00,10:09:00,810064,6,0,0
2824554-GOOGLE-MACK_MUL-Weekday-02,10:10:00,10:10:00,810065,7,0,0
2824554-GOOGLE-MACK_MUL-Weekday-02,10:13:00,10:13:00,810067,8,0,0
2824554-GOOGLE-MACK_MUL-Weekday-02,10:18:00,10:18:00,810068,9,0,0
2824554-GOOGLE-MACK_MUL-Weekday-02,10:18:00,10:18:00,810069,10,0,0
2824554-GOOGLE-MACK_MUL-Weekday-02,10:19:00,10:19:00,810070,11,0,0
2824554-GOOGLE-MACK_MUL-Weekday-02,10:19:00,10:19:00,810071,12,0,0
2824554-GOOGLE-MACK_MUL-Weekday-02,10:20:00,10:20:00,810072,13,0,0
2824554-GOOGLE-MACK_MUL-Weekday-02,10:21:00,10:21:00,810073,14,0,0
2824554-GOOGLE-MACK_MUL-Weekday-02,10:21:00,10:21:00,810074,15,0,0
2824554-GOOGLE-MACK_MUL-Weekday-02,10:22:00,10:22:00,810075,16,0,0
2824554-GOOGLE-MACK_MUL-Weekday-02,10:23:00,10:23:00,810076,17,0,0
2824554-GOOGLE-MACK_MUL-Weekday-02,10:23:00,10:23:00,810077,18,0,0
2824554-GOOGLE-MACK_MUL-Weekday-02,10:24:00,10:24:00,810078,19,0,0
2824554-GOOGLE-MACK_MUL-Weekday-02,10:24:00,10:24:00,810079,20,0,0
2824554-GOOGLE-MACK_MUL-Weekday-02,10:24:00,10:24:00,810080,21,0,0
2824554-GOOGLE-MACK_MUL-Weekday-02,10:25:00,10:25:00,810081,22,0,0
2824554-GOOGLE-MACK_MUL-Weekday-02,10:25:00,10:25:00,810082,23,0,0
2824554-GOOGLE-MACK_MUL-Weekday-02,10:26:00,10:26:00,810083,24,0,0
2824554-GOOGLE-MACK_MUL-Weekday-02,10:27:00,10:27:00,810084,25,0,0
2824554-GOOGLE-MACK_MUL-Weekday-02,10:27:00,10:27:00,810085,26,0,0
2824554-GOOGLE-MACK_MUL-Weekday-02,10:28:00,10:28:00,810086,27,0,0
2824554-GOOGLE-MACK_MUL-Weekday-02,10:33:00,10:33:00,810087,28,0,0
2824554-GOOGLE-MACK_MUL-Weekday-02,10:34:00,10:34:00,810153,29,0,0
2824554-GOOGLE-MACK_MUL-Weekday-02,10:36:00,10:36:00,810154,30,0,0
2824554-GOOGLE-MACK_MUL-Weekday-02,10:38:00,10:38:00,810155,31,0,0
2824554-GOOGLE-MACK_MUL-Weekday-02,10:39:00,10:39:00,810156,32,0,0
2824554-GOOGLE-MACK_MUL-Weekday-02,10:39:00,10:39:00,810208,33,0,0
2824554-GOOGLE-MACK_MUL-Weekday-02,10:40:00,10:40:00,810157,34,0,0
2824554-GOOGLE-MACK_MUL-Weekday-02,10:43:00,10:43:00,810158,35,0,0
2824554-GOOGLE-MACK_MUL-Weekday-02,10:50:00,10:50:00,810130,36,0,0
2824554-GOOGLE-MACK_MUL-Weekday-02,10:57:00,10:57:00,810181,37,0,0
2824554-GOOGLE-MACK_MUL-Weekday-02,10:57:00,10:57:00,810004,38,0,0
2824554-GOOGLE-MACK_MUL-Weekday-02,10:58:00,10:58:00,810000,39,0,0
2824554-GOOGLE-MACK_MUL-Weekday-02,11:00:00,11:00:00,810001,40,0,0
2824555-GOOGLE-MACK_MUL-Weekday-02,11:00:00,11:00:00,810002,1,0,0
2824555-GOOGLE-MACK_MUL-Weekday-02,11:03:00,11:03:00,810194,2,0,0
2824555-GOOGLE-MACK_MUL-Weekday-02,11:05:00,11:05:00,810004,3,0,0
2824555-GOOGLE-MACK_MUL-Weekday-02,11:08:00,11:08:00,810066,4,0,0
2824555-GOOGLE-MACK_MUL-Weekday-02,11:08:00,11:08:00,810063,5,0,0
2824555-GOOGLE-MACK_MUL-Weekday-02,11:09:00,11:09:00,810064,6,0,0
2824555-GOOGLE-MACK_MUL-Weekday-02,11:10:00,11:10:00,810065,7,0,0
2824555-GOOGLE-MACK_MUL-Weekday-02,11:13:00,11:13:00,810067,8,0,0
2824555-GOOGLE-MACK_MUL-Weekday-02,11:18:00,11:18:00,810068,9,0,0
2824555-GOOGLE-MACK_MUL-Weekday-02,11:18:00,11:18:00,810069,10,0,0
2824555-GOOGLE-MACK_MUL-Weekday-02,11:19:00,11:19:00,810070,11,0,0
2824555-GOOGLE-MACK_MUL-Weekday-02,11:19:00,11:19:00,810071,12,0,0
2824555-GOOGLE-MACK_MUL-Weekday-02,11:20:00,11:20:00,810072,13,0,0
2824555-GOOGLE-MACK_MUL-Weekday-02,11:21:00,11:21:00,810073,14,0,0
2824555-GOOGLE-MACK_MUL-Weekday-02,11:21:00,11:21:00,810074,15,0,0
2824555-GOOGLE-MACK_MUL-Weekday-02,11:22:00,11:22:00,810075,16,0,0
2824555-GOOGLE-MACK_MUL-Weekday-02,11:23:00,11:23:00,810076,17,0,0
2824555-GOOGLE-MACK_MUL-Weekday-02,11:23:00,11:23:00,810077,18,0,0
2824555-GOOGLE-MACK_MUL-Weekday-02,11:24:00,11:24:00,810078,19,0,0
2824555-GOOGLE-MACK_MUL-Weekday-02,11:24:00,11:24:00,810079,20,0,0
2824555-GOOGLE-MACK_MUL-Weekday-02,11:24:00,11:24:00,810080,21,0,0
2824555-GOOGLE-MACK_MUL-Weekday-02,11:25:00,11:25:00,810081,22,0,0
2824555-GOOGLE-MACK_MUL-Weekday-02,11:25:00,11:25:00,810082,23,0,0
2824555-GOOGLE-MACK_MUL-Weekday-02,11:26:00,11:26:00,810083,24,0,0
2824555-GOOGLE-MACK_MUL-Weekday-02,11:27:00,11:27:00,810084,25,0,0
2824555-GOOGLE-MACK_MUL-Weekday-02,11:27:00,11:27:00,810085,26,0,0
2824555-GOOGLE-MACK_MUL-Weekday-02,11:28:00,11:28:00,810086,27,0,0
2824555-GOOGLE-MACK_MUL-Weekday-02,11:33:00,11:33:00,810087,28,0,0
2824555-GOOGLE-MACK_MUL-Weekday-02,11:34:00,11:34:00,810153,29,0,0
2824555-GOOGLE-MACK_MUL-Weekday-02,11:36:00,11:36:00,810154,30,0,0
2824555-GOOGLE-MACK_MUL-Weekday-02,11:38:00,11:38:00,810155,31,0,0
2824555-GOOGLE-MACK_MUL-Weekday-02,11:39:00,11:39:00,810156,32,0,0
2824555-GOOGLE-MACK_MUL-Weekday-02,11:39:00,11:39:00,810208,33,0,0
2824555-GOOGLE-MACK_MUL-Weekday-02,11:40:00,11:40:00,810157,34,0,0
2824555-GOOGLE-MACK_MUL-Weekday-02,11:43:00,11:43:00,810158,35,0,0
2824555-GOOGLE-MACK_MUL-Weekday-02,11:50:00,11:50:00,810130,36,0,0
2824555-GOOGLE-MACK_MUL-Weekday-02,11:57:00,11:57:00,810181,37,0,0
2824555-GOOGLE-MACK_MUL-Weekday-02,11:57:00,11:57:00,810004,38,0,0
2824555-GOOGLE-MACK_MUL-Weekday-02,11:58:00,11:58:00,810000,39,0,0
2824555-GOOGLE-MACK_MUL-Weekday-02,12:00:00,12:00:00,810001,40,0,0
2824556-GOOGLE-MACK_MUL-Weekday-02,14:00:00,14:00:00,810002,1,0,0
2824556-GOOGLE-MACK_MUL-Weekday-02,14:05:00,14:05:00,810003,2,0,0
2824556-GOOGLE-MACK_MUL-Weekday-02,14:05:00,14:05:00,810248,3,0,0
2824556-GOOGLE-MACK_MUL-Weekday-02,14:15:00,14:15:00,810130,4,0,0
2824556-GOOGLE-MACK_MUL-Weekday-02,14:16:00,14:16:00,810131,5,0,0
2824556-GOOGLE-MACK_MUL-Weekday-02,14:19:00,14:19:00,810176,6,0,0
2824556-GOOGLE-MACK_MUL-Weekday-02,14:20:00,14:20:00,810250,7,0,0
2824556-GOOGLE-MACK_MUL-Weekday-02,14:23:00,14:23:00,810180,8,0,0
2824556-GOOGLE-MACK_MUL-Weekday-02,14:26:00,14:26:00,810251,9,0,0
2824556-GOOGLE-MACK_MUL-Weekday-02,14:30:00,14:30:00,810252,10,0,0
2824556-GOOGLE-MACK_MUL-Weekday-02,14:35:00,14:35:00,810068,11,0,0
2824556-GOOGLE-MACK_MUL-Weekday-02,14:35:00,14:35:00,810069,12,0,0
2824556-GOOGLE-MACK_MUL-Weekday-02,14:36:00,14:36:00,810070,13,0,0
2824556-GOOGLE-MACK_MUL-Weekday-02,14:36:00,14:36:00,810071,14,0,0
2824556-GOOGLE-MACK_MUL-Weekday-02,14:37:00,14:37:00,810072,15,0,0
2824556-GOOGLE-MACK_MUL-Weekday-02,14:38:00,14:38:00,810073,16,0,0
2824556-GOOGLE-MACK_MUL-Weekday-02,14:38:00,14:38:00,810074,17,0,0
2824556-GOOGLE-MACK_MUL-Weekday-02,14:39:00,14:39:00,810075,18,0,0
2824556-GOOGLE-MACK_MUL-Weekday-02,14:40:00,14:40:00,810076,19,0,0
2824556-GOOGLE-MACK_MUL-Weekday-02,14:40:00,14:40:00,810077,20,0,0
2824556-GOOGLE-MACK_MUL-Weekday-02,14:41:00,14:41:00,810078,21,0,0
2824556-GOOGLE-MACK_MUL-Weekday-02,14:41:00,14:41:00,810079,22,0,0
2824556-GOOGLE-MACK_MUL-Weekday-02,14:41:00,14:41:00,810080,23,0,0
2824556-GOOGLE-MACK_MUL-Weekday-02,14:42:00,14:42:00,810081,24,0,0
2824556-GOOGLE-MACK_MUL-Weekday-02,14:42:00,14:42:00,810082,25,0,0
2824556-GOOGLE-MACK_MUL-Weekday-02,14:43:00,14:43:00,810083,26,0,0
2824556-GOOGLE-MACK_MUL-Weekday-02,14:44:00,14:44:00,810084,27,0,0
2824556-GOOGLE-MACK_MUL-Weekday-02,14:44:00,14:44:00,810085,28,0,0
2824556-GOOGLE-MACK_MUL-Weekday-02,14:45:00,14:45:00,810086,29,0,0
2824556-GOOGLE-MACK_MUL-Weekday-02,14:50:00,14:50:00,810186,30,0,0
2824556-GOOGLE-MACK_MUL-Weekday-02,14:52:00,14:52:00,810187,31,0,0
2824556-GOOGLE-MACK_MUL-Weekday-02,14:53:00,14:53:00,810188,32,0,0
2824556-GOOGLE-MACK_MUL-Weekday-02,14:54:00,14:54:00,810189,33,0,0
2824556-GOOGLE-MACK_MUL-Weekday-02,14:55:00,14:55:00,810179,34,0,0
2824556-GOOGLE-MACK_MUL-Weekday-02,14:58:00,14:58:00,810183,35,0,0
2824556-GOOGLE-MACK_MUL-Weekday-02,14:58:00,14:58:00,810000,36,0,0
2824556-GOOGLE-MACK_MUL-Weekday-02,15:00:00,15:00:00,810001,37,0,0
2824559-GOOGLE-MACK_MUL-Weekday-02,07:05:00,07:05:00,810250,1,0,0
2824559-GOOGLE-MACK_MUL-Weekday-02,07:06:00,07:06:00,810180,2,0,0
2824559-GOOGLE-MACK_MUL-Weekday-02,07:07:00,07:07:00,810251,3,0,0
2824559-GOOGLE-MACK_MUL-Weekday-02,07:10:00,07:10:00,810204,4,0,0
2824559-GOOGLE-MACK_MUL-Weekday-02,07:10:00,07:10:00,810144,5,0,0
2824559-GOOGLE-MACK_MUL-Weekday-02,07:12:00,07:12:00,810145,6,0,0
2824559-GOOGLE-MACK_MUL-Weekday-02,07:15:00,07:15:00,810146,7,0,0
2824559-GOOGLE-MACK_MUL-Weekday-02,07:16:00,07:16:00,810147,8,0,0
2824559-GOOGLE-MACK_MUL-Weekday-02,07:17:00,07:17:00,810148,9,0,0
2824559-GOOGLE-MACK_MUL-Weekday-02,07:19:00,07:19:00,810149,10,0,0
2824559-GOOGLE-MACK_MUL-Weekday-02,07:21:00,07:21:00,810150,11,0,0
2824559-GOOGLE-MACK_MUL-Weekday-02,07:22:00,07:22:00,810151,12,0,0
2824559-GOOGLE-MACK_MUL-Weekday-02,07:24:00,07:24:00,810152,13,0,0
2824559-GOOGLE-MACK_MUL-Weekday-02,07:25:00,07:25:00,810087,14,0,0
2824559-GOOGLE-MACK_MUL-Weekday-02,07:30:00,07:30:00,810154,15,0,0
2824559-GOOGLE-MACK_MUL-Weekday-02,07:31:00,07:31:00,810155,16,0,0
2824559-GOOGLE-MACK_MUL-Weekday-02,07:32:00,07:32:00,810156,17,0,0
2824559-GOOGLE-MACK_MUL-Weekday-02,07:32:00,07:32:00,810208,18,0,0
2824559-GOOGLE-MACK_MUL-Weekday-02,07:32:00,07:32:00,810157,19,0,0
2824559-GOOGLE-MACK_MUL-Weekday-02,07:35:00,07:35:00,810158,20,0,0
2824559-GOOGLE-MACK_MUL-Weekday-02,07:37:00,07:37:00,810177,21,0,0
